timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-11 14:46:03.377319+00:00,GATI.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [GATI.NS] as of 2026-09-11T14:46:03.377216+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GATI.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [GATI.NS] as of 2026-09-11T14:46:03.377216+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GATI.NS (2y/1d)",UNKNOWN,,
2026-09-11 14:46:05.180446+00:00,GAYAPROJ.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for GAYAPROJ.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 170 bar(s) (34.0%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,26.030000686645508,,,,,,45.0,,,,,,,,,,"Data quality gate failed for GAYAPROJ.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 170 bar(s) (34.0%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BULL_HIGH_VOL,,
2026-09-11 14:46:05.658330+00:00,GDL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [GDL.NS] as of 2026-09-11T14:46:05.658217+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GDL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [GDL.NS] as of 2026-09-11T14:46:05.658217+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GDL.NS (2y/1d)",UNKNOWN,,
2026-09-11 14:46:07.414977+00:00,GEECEE.NS,NO TRADE,False,53.61521645401363,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,364.54998779296875,,46.666666666666664,86.0,53.53071596646038,,50.0,,,25.0,76.53081375219914,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-11 14:46:10.731231+00:00,GENUSPOWER.NS,NO TRADE,False,59.76024115432075,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,323.1499938964844,,46.666666666666664,82.0,60.37305048143145,,50.0,,,55.0,77.41572243402892,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,42.0,
2026-09-11 14:46:12.469699+00:00,GEOJITFSL.NS,NO TRADE,False,54.245726606602524,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,78.88999938964844,,43.333333333333336,61.0,52.92048926832429,,40.0,,,55.0,76.93811961506994,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,35.0,
2026-09-11 14:46:13.097588+00:00,GEPIL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [GEPIL.NS] as of 2026-09-11T14:46:13.097482+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GEPIL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [GEPIL.NS] as of 2026-09-11T14:46:13.097482+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GEPIL.NS (2y/1d)",UNKNOWN,,
2026-09-11 14:46:15.270841+00:00,GESHIP.NS,NO TRADE,False,65.1660659806917,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1414.0,,53.333333333333336,94.0,70.0,,70.0,,,55.0,72.8036120538755,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-11 14:46:15.990638+00:00,GET&D.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [GET&D.NS] as of 2026-09-11T14:46:15.990529+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GET&D.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [GET&D.NS] as of 2026-09-11T14:46:15.990529+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for GET&D.NS (2y/1d)",UNKNOWN,,
2026-09-11 14:46:17.796437+00:00,GFLLIMITED.NS,NO TRADE,False,71.83126869759911,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,58.27000045776367,17103,71.66666666666667,76.0,70.0,,70.0,,,70.0,74.06958285934346,,3.1250000000000004,7643.333041464237,323.3285785400391,1632,Failed check: news credibility acceptable.,BULL_HIGH_VOL,30.0,
2026-09-11 14:46:19.166713+00:00,GFSTEELS.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for GFSTEELS.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 395 bar(s) (79.0%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,20.950000762939453,,,,,,45.0,,,,,,,,,,"Data quality gate failed for GFSTEELS.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 395 bar(s) (79.0%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BULL_HIGH_VOL,,
2026-09-11 14:46:21.247914+00:00,GHCL.NS,NO TRADE,False,54.28949197842088,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,421.0,,40.0,79.0,53.66545183740163,,40.0,,,55.0,69.0748912009854,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-11 14:46:23.254075+00:00,GICHSGFIN.NS,NO TRADE,False,44.47528375174133,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,136.83999633789062,,31.666666666666668,76.0,53.66632489476668,,40.0,,,10.0,72.50814124695869,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,55.0,
2026-09-11 14:46:25.212300+00:00,GICRE.NS,NO TRADE,False,50.18946542851013,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,349.3999938964844,,35.0,56.0,55.79146622369156,,40.0,,,55.0,70.2153542568932,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,60.0,
2026-09-11 14:46:28.462991+00:00,GILLANDERS.NS,NO TRADE,False,63.13227378143112,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,103.58000183105469,,61.666666666666664,70.0,70.0,,50.0,,,40.0,74.63889701803285,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-11 14:46:30.913024+00:00,GILLETTE.NS,NO TRADE,False,49.459416409635054,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,7305.0,,45.0,68.0,50.389399430455725,,60.0,,,25.0,67.51259479119122,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-11 14:46:32.758956+00:00,GINNIFILA.NS,NO TRADE,False,41.151970262461106,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,41.0,,31.666666666666668,65.0,39.42595495348644,,40.0,,,10.0,79.8271069040531,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-11 14:46:34.675190+00:00,GIPCL.NS,NO TRADE,False,70.71347090402632,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,199.72000122070312,4990,61.666666666666664,94.0,70.0,,50.0,,,70.0,75.8684370687142,,3.1249999999999973,7443.495108096477,515.3974351501465,759,Failed check: news credibility acceptable.,BULL_HIGH_VOL,30.0,
2026-09-11 14:46:36.747049+00:00,GLAND.NS,NO TRADE,False,66.59033085191187,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,2928.0,,61.666666666666664,82.0,58.15669303632234,,50.0,,,70.0,74.91832452280484,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-11 14:46:39.008258+00:00,GLAXO.NS,NO TRADE,False,60.23959818614976,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2824.89990234375,,46.666666666666664,78.0,67.70893159904685,,50.0,,,55.0,74.24247858106754,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
