timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-15 13:28:02.189958+00:00,SEYAIND.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for SEYAIND.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 151 bar(s) (30.4%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,12.569999694824219,,,,,,70.0,,,,,,,,,,"Data quality gate failed for SEYAIND.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 151 bar(s) (30.4%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",SIDEWAYS_LOW_VOL,,
2026-09-15 13:28:03.149812+00:00,SFL.NS,NO TRADE,False,62.783971439611406,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,670.4500122070312,,56.666666666666664,82.0,56.55113815631159,,70.0,,,55.0,78.68619482419753,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:28:04.073283+00:00,SGL.NS,NO TRADE,False,50.07998942684662,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,9.819999694824219,,46.666666666666664,49.0,56.76410975371533,,50.0,,,25.0,74.32096507373423,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-15 13:28:04.972094+00:00,SHALBY.NS,NO TRADE,False,42.52214353480993,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,137.2100067138672,,30.0,82.0,37.752572068228616,,25.0,,,10.0,78.03054986487072,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-15 13:28:05.886030+00:00,SHALPAINTS.NS,NO TRADE,False,50.28333132967722,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,82.0,,46.666666666666664,49.0,37.45416943289093,,50.0,,,55.0,74.65530842950848,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-15 13:28:07.029421+00:00,SHANKARA.NS,NO TRADE,False,56.037783821219506,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,150.0,,53.333333333333336,48.0,70.0,,25.0,,,40.0,67.51697096692297,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,40.0,
2026-09-15 13:28:09.036470+00:00,SHANTIGEAR.NS,NO TRADE,False,64.25266240866335,WATCH,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,679.25,,63.333333333333336,32.0,70.0,,45.0,,,70.0,73.81208627117962,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,45.0,
2026-09-15 13:28:09.943648+00:00,SHARDACROP.NS,NO TRADE,False,53.15452284015898,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,753.4000244140625,,45.0,69.0,53.98962825598203,,60.0,,,40.0,72.8847032186853,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-15 13:28:10.871528+00:00,SHARDAMOTR.NS,NO TRADE,False,64.63103030864663,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,933.1500244140625,,68.33333333333333,71.0,63.78112505708391,,70.0,,,40.0,75.65554092795988,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-15 13:28:11.937481+00:00,SHAREINDIA.NS,NO TRADE,False,70.68694084233447,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,197.74000549316406,5040,60.0,94.0,70.0,,45.0,,,70.0,78.56044870788509,,3.1249999999999982,7569.323607651846,388.598658795166,578,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-15 13:28:12.143253+00:00,SHIL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SHIL.NS] as of 2026-09-15T13:28:12.143165+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SHIL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SHIL.NS] as of 2026-09-15T13:28:12.143165+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SHIL.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:28:13.126276+00:00,SHILPAMED.NS,NO TRADE,False,68.54444821361713,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,912.0,,61.666666666666664,74.0,70.0,,50.0,,,70.0,77.93728185254828,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-15 13:28:14.099057+00:00,SHIVAMAUTO.NS,NO TRADE,False,43.65570109524994,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,16.540000915527344,,31.666666666666668,52.0,62.400563275901376,,40.0,,,10.0,74.84488116136681,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-15 13:28:15.079939+00:00,SHIVATEX.NS,NO TRADE,False,61.955734009543036,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,180.5,,61.666666666666664,60.0,70.0,,50.0,,,40.0,73.99409691566098,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,45.0,
2026-09-15 13:28:15.968276+00:00,SHK.NS,NO TRADE,False,50.100501124791194,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,135.60000610351562,,35.0,90.0,30.0,,25.0,,,55.0,79.73804484202749,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-15 13:28:17.449726+00:00,SHOPERSTOP.NS,NO TRADE,False,50.861482650523044,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,398.5,,46.666666666666664,38.0,44.123475384945124,,50.0,,,55.0,76.14969656169832,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,55.0,
2026-09-15 13:28:19.370037+00:00,SHRADHA.NS,NO TRADE,False,38.89244221533837,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,29.969999313354492,,26.666666666666668,64.0,34.15163660598248,,25.0,,,25.0,71.65714343750597,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-15 13:28:20.310460+00:00,SHREDIGCEM.NS,NO TRADE,False,46.21338834291241,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,65.87000274658203,,31.666666666666668,59.0,45.5252637473315,,40.0,,,40.0,77.78473728742843,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,57.0,
2026-09-15 13:28:21.409689+00:00,SHREECEM.NS,NO TRADE,False,38.582078366200975,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,21905.0,,30.0,62.0,35.76953986393778,,25.0,,,10.0,71.26086026226038,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
