timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-15 13:25:03.568266+00:00,PARACABLES.NS,NO TRADE,False,55.54793377996323,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,61.25,,45.0,72.0,51.258027431206735,,60.0,,,55.0,72.42043823347002,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-15 13:25:04.753567+00:00,PARAGMILK.NS,NO TRADE,False,72.17388947763128,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,252.14999389648438,3952,71.66666666666667,75.0,70.0,,70.0,,,70.0,76.65125129835522,,3.125000000000001,7607.461346585705,357.4982613464356,417,Failed check: news credibility acceptable.,BULL_HIGH_VOL,35.0,
2026-09-15 13:25:05.716084+00:00,PATELENG.NS,NO TRADE,False,46.09753148969563,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,26.079999923706055,,31.666666666666668,70.0,41.72652980896727,,40.0,,,40.0,75.96786077245525,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:25:06.586840+00:00,PATINTLOG.NS,NO TRADE,False,55.45290901228935,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,13.140000343322754,,48.333333333333336,90.0,50.40528518616534,,60.0,,,25.0,78.95787927266888,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:25:07.617717+00:00,PCJEWELLER.NS,NO TRADE,False,67.98999368889571,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,12.800000190734863,,61.666666666666664,94.0,70.0,,70.0,,,55.0,70.83349837231233,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-15 13:25:08.523387+00:00,PDMJEPAPER.NS,NO TRADE,False,63.718140296420145,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,96.80999755859375,,58.333333333333336,69.0,70.0,,70.0,,,55.0,72.31631144191974,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-15 13:25:08.738993+00:00,PDSMFL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [PDSMFL.NS] as of 2026-09-15T13:25:08.738867+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for PDSMFL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [PDSMFL.NS] as of 2026-09-15T13:25:08.738867+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for PDSMFL.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:25:09.571600+00:00,PEARLPOLY.NS,NO TRADE,False,52.43385348916465,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,15.850000381469727,,56.666666666666664,41.0,53.059001376026906,,70.0,,,25.0,75.48272215466864,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-15 13:25:10.777541+00:00,PEL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [PEL.NS] as of 2026-09-15T13:25:10.777454+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for PEL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [PEL.NS] as of 2026-09-15T13:25:10.777454+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for PEL.NS (2y/1d)",UNKNOWN,,
2026-09-15 13:25:11.655749+00:00,PENIND.NS,NO TRADE,False,71.70208896615088,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,167.5,5949,68.33333333333333,80.0,70.0,,70.0,,,70.0,77.47639178847372,,3.1250000000000018,7493.724718513338,471.546,828,Failed check: news credibility acceptable.,SIDEWAYS_HIGH_VOL,30.0,
2026-09-15 13:25:12.582390+00:00,PENINLAND.NS,NO TRADE,False,44.466292274509094,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,14.979999542236328,,31.666666666666668,27.0,55.426705444119186,,40.0,,,40.0,76.12941316430668,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,55.0,
2026-09-15 13:25:14.042129+00:00,PERSISTENT.NS,NO TRADE,False,60.89769146640499,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5477.5,,46.666666666666664,90.0,59.86663361871297,,50.0,,,55.0,74.48158594523534,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,10.0,
2026-09-15 13:25:15.389668+00:00,PETRONET.NS,NO TRADE,False,58.259212152774694,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,283.95001220703125,,46.666666666666664,79.0,60.10638227568934,,50.0,,,55.0,69.96510806615174,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-15 13:25:16.598696+00:00,PFC.NS,NO TRADE,False,52.34369811600696,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,344.0,,48.333333333333336,56.0,42.316600343470334,,60.0,,,55.0,70.75033704614528,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,55.0,
2026-09-15 13:25:18.030113+00:00,PFIZER.NS,NO TRADE,False,37.54583169853058,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,4041.60009765625,,30.0,62.0,30.0,,25.0,,,10.0,73.07391075552046,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:25:18.983464+00:00,PFOCUS.NS,NO TRADE,False,68.7078260005946,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,318.25,,71.66666666666667,38.0,70.0,,70.0,,,70.0,79.91088806870621,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,55.0,
2026-09-15 13:25:20.215922+00:00,PFS.NS,NO TRADE,False,47.61590285067511,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,26.510000228881836,,38.333333333333336,56.0,46.99553321824337,,60.0,,,40.0,73.92749922571633,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,45.0,
2026-09-15 13:25:21.259205+00:00,PGEL.NS,NO TRADE,False,43.40144905048819,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,518.0,,30.0,70.0,32.11479834373141,,25.0,,,40.0,75.39934236495868,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:25:23.343172+00:00,PGHH.NS,NO TRADE,False,36.65978889003938,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,7507.0,,33.333333333333336,,39.10228275790681,,25.0,,,10.0,67.97197587004271,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-15 13:25:24.389410+00:00,PGHL.NS,NO TRADE,False,38.98433430213246,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5408.0,,30.0,53.0,43.89700243365762,,25.0,,,10.0,71.4751167927764,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-15 13:25:25.529361+00:00,PGIL.NS,NO TRADE,False,57.44041742085811,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1141.4000244140625,,46.666666666666664,78.0,51.97253060652491,,50.0,,,55.0,77.7796685144125,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-15 13:25:25.796318+00:00,PHILIPCARB.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [PHILIPCARB.NS] as of 2026-09-15T13:25:25.796213+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for PHILIPCARB.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [PHILIPCARB.NS] as of 2026-09-15T13:25:25.796213+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for PHILIPCARB.NS (2y/1d)",UNKNOWN,,
